team,story_id,album_id,focused,coherent,share,human,grounded,detailed
trans-text,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,5,5,4,4,5,5
trans-text,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,4,5,5,4,4
lstm-all-text,5319771773-5319772427-5319775407-5319776357-5320589612,7.21576E+16,1,3,2,4,3,5
lstm-all-text,5319771773-5319772427-5319775407-5319776357-5320589612,7.21576E+16,5,4,5,5,4,5
lstm-all-text,5319771773-5319772427-5319775407-5319776357-5320589612,7.21576E+16,4,3,2,3,2,3
lstm-all-text,5319771773-5319772427-5319775407-5319776357-5320589612,7.21576E+16,2,2,1,2,2,2
lstm-all-text,5319771773-5319772427-5319775407-5319776357-5320589612,7.21576E+16,5,4,5,4,5,5
trans-text-img,220671139-220671318-220671669-220672143-220672458,7.21576E+16,1,3,2,4,2,3
trans-text-img,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,4,4,5,4,4
trans-text-img,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,4,5,5,4,4
trans-text-img,220671139-220671318-220671669-220672143-220672458,7.21576E+16,5,4,5,4,5,4
trans-text-img,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,5,4,5,4,5
lstm-sort-text,6781355063-6781356741-6781358269-6781371057-6781363957,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,6781355063-6781356741-6781358269-6781371057-6781363957,7.21576E+16,4,4,5,5,4,4
lstm-sort-text,6781355063-6781356741-6781358269-6781371057-6781363957,7.21576E+16,4,4,5,5,4,4
lstm-sort-text,6781355063-6781356741-6781358269-6781371057-6781363957,7.21576E+16,2,2,2,2,2,2
lstm-sort-text,6781355063-6781356741-6781358269-6781371057-6781363957,7.21576E+16,2,2,1,2,2,1
trans-text-img,57691508-57691676-57691837-57692013-57692426,1249068,4,5,4,5,4,5
trans-text-img,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
trans-text-img,57691508-57691676-57691837-57692013-57692426,1249068,3,4,5,3,4,5
trans-text-img,57691508-57691676-57691837-57692013-57692426,1249068,1,3,2,5,1,3
trans-text-img,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
lstm-all-text,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,3,4,5,3,4,5
lstm-all-text,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,1,4,1,5,1,5
lstm-all-text,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,4,4,4,4,4,4
lstm-all-text,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,3,2,2,2,1,2
lstm-all-text,4755299078-4755299130-4755299226-4754659399-4756675296,7.21576E+16,1,2,4,3,1,2
human-edit,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,4,4,4,4,2,4
human-edit,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,1,3,3,2,1,5
human-edit,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,4,5,4,5,5,5
human-edit,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,5,4,5,5,5,4
human-edit,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,4,4,4,4,5,4
human-edit,156823003-156824174-156824515-156823121-156822863,7.21576E+16,4,5,4,5,4,5
human-edit,156823003-156824174-156824515-156823121-156822863,7.21576E+16,4,4,5,4,4,4
human-edit,156823003-156824174-156824515-156823121-156822863,7.21576E+16,1,1,3,1,3,3
human-edit,156823003-156824174-156824515-156823121-156822863,7.21576E+16,5,5,5,5,5,5
human-edit,156823003-156824174-156824515-156823121-156822863,7.21576E+16,4,5,4,4,4,4
auto-gen,58578995-58579222-58579189-58578941-58578892,1267016,5,4,4,4,4,4
auto-gen,58578995-58579222-58579189-58578941-58578892,1267016,5,5,4,4,5,5
auto-gen,58578995-58579222-58579189-58578941-58578892,1267016,3,4,5,3,4,5
auto-gen,58578995-58579222-58579189-58578941-58578892,1267016,3,4,5,3,3,3
auto-gen,58578995-58579222-58579189-58578941-58578892,1267016,4,4,4,4,4,4
lstm-all-text-img,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,2,2,2,3,2,2
lstm-all-text-img,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,2,3,2,3,2,2
lstm-all-text-img,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,5,4,4,4,5,4
lstm-all-text-img,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,2,3,1,2,1,2
lstm-all-text-img,154487190-154490291-154495136-154489931-154499084,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,154487190-154490291-154495136-154489931-154499084,7.21576E+16,2,1,2,1,2,3
lstm-all-text-img,154487190-154490291-154495136-154489931-154499084,7.21576E+16,4,4,2,2,2,2
lstm-all-text-img,154487190-154490291-154495136-154489931-154499084,7.21576E+16,1,5,1,3,4,1
lstm-all-text-img,154487190-154490291-154495136-154489931-154499084,7.21576E+16,1,2,3,4,1,3
trans-text-img,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,2,4,2,2,2,2
trans-text-img,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,5,4,5,5,4,5
trans-text-img,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,4,5,4,5,4,5
trans-text-img,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,1,3,1,1,1,4
trans-text-img,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,5,5,5,4,5,5
lstm-all-text,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,4,4,5,4,4,4
lstm-all-text,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,4,4,5,4,4,4
lstm-all-text,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,2,2,2,4,3,2
lstm-all-text,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,4,4,4,4,4,4
lstm-all-text,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,4,5,5,4,5,5
lstm-all-text,444493974-444502039-444502311-444499900-444902875,7.21576E+16,5,5,4,4,5,5
lstm-all-text,444493974-444502039-444502311-444499900-444902875,7.21576E+16,4,4,4,4,4,4
lstm-all-text,444493974-444502039-444502311-444499900-444902875,7.21576E+16,4,4,4,4,4,4
lstm-all-text,444493974-444502039-444502311-444499900-444902875,7.21576E+16,1,2,1,1,3,1
lstm-all-text,444493974-444502039-444502311-444499900-444902875,7.21576E+16,2,2,2,1,2,2
trans-text-img,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,2,4,1,4,1,4
trans-text-img,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,2,2,1,2,2,2
trans-text-img,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,4,5,4,5,4,5
trans-text-img,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,3,3,1,2,2,2
trans-text-img,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,4,4,4,4,4,4
lstm-all-text,5131949-5132016-5132063-5132148-5132308,129219,2,2,2,2,2,2
lstm-all-text,5131949-5132016-5132063-5132148-5132308,129219,4,4,5,5,4,4
lstm-all-text,5131949-5132016-5132063-5132148-5132308,129219,4,4,5,4,4,4
lstm-all-text,5131949-5132016-5132063-5132148-5132308,129219,3,2,3,3,2,2
lstm-all-text,5131949-5132016-5132063-5132148-5132308,129219,4,3,4,5,4,3
lstm-sort-text,133705203-133705423-133705615-133706013-133706497,7.20576E+16,3,4,1,3,2,2
lstm-sort-text,133705203-133705423-133705615-133706013-133706497,7.20576E+16,4,5,4,4,4,5
lstm-sort-text,133705203-133705423-133705615-133706013-133706497,7.20576E+16,5,4,4,5,5,5
lstm-sort-text,133705203-133705423-133705615-133706013-133706497,7.20576E+16,4,5,4,5,4,5
lstm-sort-text,133705203-133705423-133705615-133706013-133706497,7.20576E+16,5,5,5,5,5,5
lstm-all-text,361766171-358996991-341921817-354581401-347436150,7.21576E+16,5,5,4,4,5,5
lstm-all-text,361766171-358996991-341921817-354581401-347436150,7.21576E+16,5,4,5,4,5,4
lstm-all-text,361766171-358996991-341921817-354581401-347436150,7.21576E+16,2,4,2,4,2,5
lstm-all-text,361766171-358996991-341921817-354581401-347436150,7.21576E+16,1,3,1,5,1,4
lstm-all-text,361766171-358996991-341921817-354581401-347436150,7.21576E+16,5,5,4,4,3,4
human-edit,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,2,3,3,2,2,2
human-edit,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,4,4,5,5,4,4
human-edit,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,2,2,3,4,3,4
human-edit,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,1,3,2,4,2,4
human-edit,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,3,4,5,3,4,5
lstm-sort-text,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,5,4,2,3,2,4
lstm-sort-text,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,4,5,4,5,4
lstm-sort-text,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,5,5,5,5,5
lstm-sort-text,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,5,4,4,5,4,4
lstm-sort-text,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,5,5,4,4,5,5
auto-gen,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,3,2,3,3,3
auto-gen,133241079-133241164-133241174-133241329-133241364,7.21576E+16,3,4,5,3,4,5
auto-gen,133241079-133241164-133241174-133241329-133241364,7.21576E+16,1,3,2,4,2,5
auto-gen,133241079-133241164-133241174-133241329-133241364,7.21576E+16,5,5,4,5,4,5
auto-gen,133241079-133241164-133241174-133241329-133241364,7.21576E+16,3,5,3,3,3,3
human-edit,361766171-358996991-341921817-354581401-347436150,7.21576E+16,5,3,4,4,3,3
human-edit,361766171-358996991-341921817-354581401-347436150,7.21576E+16,2,4,2,4,2,3
human-edit,361766171-358996991-341921817-354581401-347436150,7.21576E+16,4,4,5,4,5,4
human-edit,361766171-358996991-341921817-354581401-347436150,7.21576E+16,1,5,1,3,4,5
human-edit,361766171-358996991-341921817-354581401-347436150,7.21576E+16,3,4,5,3,4,5
lstm-all-text-img,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,2,2,4,2,4,3
lstm-all-text-img,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,1,5,1,3,3,3
lstm-all-text-img,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,2,2,2,3,3,4
lstm-all-text-img,4928701478-4928092429-4928091435-4928685152-4928094209,7.21576E+16,4,4,5,5,5,4
trans-text-img,58186534-58186552-58186678-58186694-58186514,1259235,5,4,5,5,4,5
trans-text-img,58186534-58186552-58186678-58186694-58186514,1259235,1,3,2,2,2,5
trans-text-img,58186534-58186552-58186678-58186694-58186514,1259235,2,1,2,2,3,3
trans-text-img,58186534-58186552-58186678-58186694-58186514,1259235,4,4,4,4,4,4
trans-text-img,58186534-58186552-58186678-58186694-58186514,1259235,4,3,2,2,5,2
trans-text-img,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,4,4,4,4,4
trans-text-img,397789455-397789910-397790269-397792121-397793596,7.21576E+16,2,1,4,2,2,2
trans-text-img,397789455-397789910-397790269-397792121-397793596,7.21576E+16,5,4,5,4,5,4
trans-text-img,397789455-397789910-397790269-397792121-397793596,7.21576E+16,4,4,5,4,5,4
trans-text-img,397789455-397789910-397790269-397792121-397793596,7.21576E+16,5,5,4,4,5,5
trans-text-img,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,4,4,5,4,4,4
trans-text-img,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,4,5,5,5,4,4
trans-text-img,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,3,4,3,2,5,2
trans-text-img,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,4,5,4,5,5,4
trans-text-img,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,4,5,4,5,4,5
trans-text,17050774-17050845-17050681-17050729-17050714,406196,4,5,4,5,4,4
trans-text,17050774-17050845-17050681-17050729-17050714,406196,5,4,5,4,5,4
trans-text,17050774-17050845-17050681-17050729-17050714,406196,4,5,5,5,5,5
trans-text,17050774-17050845-17050681-17050729-17050714,406196,4,4,4,4,4,4
trans-text,17050774-17050845-17050681-17050729-17050714,406196,5,5,5,5,4,5
lstm-all-text,57691508-57691676-57691837-57692013-57692426,1249068,5,5,4,5,4,5
lstm-all-text,57691508-57691676-57691837-57692013-57692426,1249068,4,4,5,4,5,4
lstm-all-text,57691508-57691676-57691837-57692013-57692426,1249068,4,2,2,2,2,2
lstm-all-text,57691508-57691676-57691837-57692013-57692426,1249068,4,5,4,5,4,5
lstm-all-text,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
lstm-all-text-img,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,5,4,4,4,4
lstm-all-text-img,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,5,4,5,4,5,5
lstm-all-text-img,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,3,1,5,1,3,5
human-edit,66920839-66921926-66920689-66921706-66922852,1444744,3,3,4,4,4,4
human-edit,66920839-66921926-66920689-66921706-66922852,1444744,4,4,4,4,4,4
human-edit,66920839-66921926-66920689-66921706-66922852,1444744,1,2,2,3,4,2
human-edit,66920839-66921926-66920689-66921706-66922852,1444744,4,4,4,4,4,4
human-edit,66920839-66921926-66920689-66921706-66922852,1444744,5,5,5,5,5,5
lstm-all-text-img,347377939-347372883-347377942-347377943-347377946,7.21576E+16,1,3,2,4,2,5
lstm-all-text-img,347377939-347372883-347377942-347377943-347377946,7.21576E+16,4,4,4,3,4,3
lstm-all-text-img,347377939-347372883-347377942-347377943-347377946,7.21576E+16,5,4,4,5,4,5
lstm-all-text-img,347377939-347372883-347377942-347377943-347377946,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,347377939-347372883-347377942-347377943-347377946,7.21576E+16,2,1,1,3,2,2
human-edit,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,3,4,5,3,4,5
human-edit,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,2,3,2,3,2
human-edit,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,4,4,4,4,4
human-edit,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,4,5,4,5,4
human-edit,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,2,3,2,5,2,4
lstm-all-text-img,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,5,4,5,4,5,4
lstm-all-text-img,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,5,5,5,5,5,5
lstm-all-text-img,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,5,5,4,4,5,5
lstm-sort-text,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,2,3,3,3,3,3
lstm-sort-text,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,4,4,4,4,4,4
trans-text,13649597-13648207-13648208-13650765-13649594,330946,5,5,5,5,4,5
trans-text,13649597-13648207-13648208-13650765-13649594,330946,1,2,2,3,4,1
trans-text,13649597-13648207-13648208-13650765-13649594,330946,4,2,2,2,2,2
trans-text,13649597-13648207-13648208-13650765-13649594,330946,4,3,4,2,4,2
trans-text,13649597-13648207-13648208-13650765-13649594,330946,4,4,5,4,4,4
lstm-sort-text-img,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
lstm-sort-text-img,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
lstm-sort-text-img,57691508-57691676-57691837-57692013-57692426,1249068,4,4,4,4,4,4
lstm-sort-text-img,57691508-57691676-57691837-57692013-57692426,1249068,4,4,5,4,4,4
lstm-sort-text-img,57691508-57691676-57691837-57692013-57692426,1249068,1,3,2,2,3,4
human-edit,13649597-13648207-13648208-13650765-13649594,330946,3,4,5,3,4,5
human-edit,13649597-13648207-13648208-13650765-13649594,330946,4,4,4,4,4,4
human-edit,13649597-13648207-13648208-13650765-13649594,330946,4,4,5,4,4,4
human-edit,13649597-13648207-13648208-13650765-13649594,330946,5,5,4,4,5,5
human-edit,13649597-13648207-13648208-13650765-13649594,330946,4,4,3,3,3,3
trans-text-img,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,3,4,3,3,3,3
trans-text-img,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,4,2,2,2,3
trans-text-img,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,5,1,3,3,1,3
trans-text-img,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,4,4,4,4,4
trans-text-img,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,347377939-347372883-347377942-347377943-347377946,7.21576E+16,4,5,4,5,4,4
lstm-sort-text-img,347377939-347372883-347377942-347377943-347377946,7.21576E+16,5,5,5,5,5,5
lstm-sort-text-img,347377939-347372883-347377942-347377943-347377946,7.21576E+16,4,4,2,2,4,4
lstm-sort-text-img,347377939-347372883-347377942-347377943-347377946,7.21576E+16,4,4,5,4,4,4
lstm-sort-text-img,347377939-347372883-347377942-347377943-347377946,7.21576E+16,5,5,4,4,5,5
lstm-sort-text,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,4,4,4,4,5,5
lstm-sort-text,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,3,4,5,3,4,5
lstm-sort-text,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,4,5,4,3,4,5
lstm-sort-text,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,3,4,5,3,2,3
lstm-sort-text,21845397-21845490-21845559-21845605-21845820,507082,4,4,5,4,4,4
lstm-sort-text,21845397-21845490-21845559-21845605-21845820,507082,5,4,5,4,5,4
lstm-sort-text,21845397-21845490-21845559-21845605-21845820,507082,4,4,4,4,4,4
lstm-sort-text,21845397-21845490-21845559-21845605-21845820,507082,1,1,5,1,3,4
lstm-sort-text,21845397-21845490-21845559-21845605-21845820,507082,2,3,2,4,2,2
lstm-all-text,6781355063-6781356741-6781358269-6781371057-6781363957,7.21576E+16,1,3,3,5,5,3
lstm-all-text,6781355063-6781356741-6781358269-6781371057-6781363957,7.21576E+16,4,5,5,4,4,5
lstm-all-text,6781355063-6781356741-6781358269-6781371057-6781363957,7.21576E+16,1,2,3,5,1,4
lstm-all-text,6781355063-6781356741-6781358269-6781371057-6781363957,7.21576E+16,4,4,5,5,5,4
lstm-all-text,6781355063-6781356741-6781358269-6781371057-6781363957,7.21576E+16,1,3,1,5,1,3
human-edit,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,4,4,5,4,5,4
human-edit,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,2,2,1,2,2,3
human-edit,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,5,5,5,5,5,5
human-edit,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,4,4,5,5,4,5
human-edit,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,4,5,5,4,5,4
lstm-all-text-img,5705008408-5705009668-5705011236-5704448107-5713707815,7.21576E+16,3,4,3,4,4,3
lstm-all-text-img,5705008408-5705009668-5705011236-5704448107-5713707815,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,5705008408-5705009668-5705011236-5704448107-5713707815,7.21576E+16,3,4,5,3,4,5
lstm-all-text-img,5705008408-5705009668-5705011236-5704448107-5713707815,7.21576E+16,4,5,4,5,5,5
lstm-all-text-img,5705008408-5705009668-5705011236-5704448107-5713707815,7.21576E+16,4,5,4,5,4,5
trans-text,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,4,4,4,4,5,5
trans-text,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,1,4,1,3,5,2
trans-text,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,3,4,5,3,4,5
trans-text,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,5,4,5,4,5,4
trans-text,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,1,3,1,4,2,3
lstm-sort-text,4431939584-4431940126-4431940384-4431940498-4431169897,7.21576E+16,4,4,4,4,4,4
